pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
Morning Consult,1.9,Arizona,Donald Trump,REP,48,781,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Joe Biden,DEM,45,694,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Donald Trump,REP,39,694,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Robert F. Kennedy,IND,6,694,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Cornel West,IND,2,694,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Jill Stein,GRE,1,694,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Chase Oliver,LIB,1,694,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Joe Biden,DEM,48,694,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Donald Trump,REP,43,694,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Joe Biden,DEM,41,695,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Donald Trump,REP,39,695,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Robert F. Kennedy,IND,10,695,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Cornel West,IND,1,695,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Jill Stein,GRE,1,695,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Chase Oliver,LIB,0,695,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Joe Biden,DEM,47,695,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Donald Trump,REP,44,695,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Joe Biden,DEM,42,790,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Donald Trump,REP,44,790,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Robert F. Kennedy,IND,7,790,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Cornel West,IND,1,790,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Jill Stein,GRE,0,790,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Chase Oliver,LIB,0,790,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Joe Biden,DEM,46,790,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Donald Trump,REP,47,790,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Joe Biden,DEM,40,696,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Donald Trump,REP,42,696,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Robert F. Kennedy,IND,7,696,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Cornel West,IND,1,696,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Jill Stein,GRE,1,696,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Chase Oliver,LIB,1,696,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Joe Biden,DEM,43,696,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Donald Trump,REP,46,696,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Joe Biden,DEM,39,452,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Donald Trump,REP,45,452,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Robert F. Kennedy,IND,6,452,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Cornel West,IND,2,452,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Jill Stein,GRE,0,452,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Chase Oliver,LIB,1,452,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Joe Biden,DEM,45,452,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Donald Trump,REP,48,452,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Joe Biden,DEM,41,794,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,44,794,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Robert F. Kennedy,IND,7,794,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Cornel West,IND,1,794,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Jill Stein,GRE,1,794,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Chase Oliver,LIB,0,794,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Joe Biden,DEM,44,794,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,51,794,Voters,Online Panel,Older
Virginia Commonwealth U.,2.1,Virginia,Joe Biden,DEM,36,809,Adults,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,REP,39,809,Adults,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Robert F. Kennedy,IND,9,809,Adults,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Jill Stein,GRE,2,809,Adults,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Cornel West,IND,1,809,Adults,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Joe Biden,DEM,37.1,755,Voters,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,REP,38.6,755,Voters,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Robert F. Kennedy,IND,8.4,755,Voters,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Cornel West,IND,1.6,755,Voters,Live Phone,Older
Virginia Commonwealth U.,2.1,Virginia,Jill Stein,GRE,1.7,755,Voters,Live Phone,Older
Emerson,2.9,Pennsylvania,Joe Biden,DEM,43,1000,Voters,NA,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,48,1000,Voters,NA,Older
Emerson,2.9,Georgia,Joe Biden,DEM,42,1000,Voters,NA,Older
Emerson,2.9,Georgia,Donald Trump,REP,47,1000,Voters,NA,Older
Emerson,2.9,Michigan,Joe Biden,DEM,44,1000,Voters,NA,Older
Emerson,2.9,Michigan,Donald Trump,REP,45,1000,Voters,NA,Older
Emerson,2.9,Arizona,Joe Biden,DEM,42,1000,Voters,NA,Older
Emerson,2.9,Arizona,Donald Trump,REP,46,1000,Voters,NA,Older
Emerson,2.9,Wisconsin,Joe Biden,DEM,44,1000,Voters,NA,Older
Emerson,2.9,Wisconsin,Donald Trump,REP,47,1000,Voters,NA,Older
Emerson,2.9,Nevada,Joe Biden,DEM,41,1000,Voters,NA,Older
Emerson,2.9,Nevada,Donald Trump,REP,47,1000,Voters,NA,Older
Fabrizio/Impact,1.7,Wisconsin,Joe Biden,DEM,38,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Wisconsin,Donald Trump,REP,44,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Wisconsin,Robert F. Kennedy,IND,9,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Wisconsin,Jill Stein,GRE,3,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Wisconsin,Chase Oliver,LIB,1,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Wisconsin,Joe Biden,DEM,45,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Wisconsin,Donald Trump,REP,50,600,Voters,Live Phone/Text-to-Web,Older
PPIC,2.5,California,Joe Biden,DEM,55,1261,Voters,Probability Panel,Older
PPIC,2.5,California,Donald Trump,REP,30,1261,Voters,Probability Panel,Older
Remington,2.6,Arizona,Joe Biden,DEM,42,638,Voters,NA,Older
Remington,2.6,Arizona,Donald Trump,REP,49,638,Voters,NA,Older
Remington,2.6,Arizona,Robert F. Kennedy,IND,4,638,Voters,NA,Older
Remington,2.6,Arizona,Jill Stein,GRE,1,638,Voters,NA,Older
Remington,2.6,Arizona,Cornel West,IND,0,638,Voters,NA,Older
Remington,2.6,Michigan,Joe Biden,DEM,42,584,Voters,NA,Older
Remington,2.6,Michigan,Donald Trump,REP,45,584,Voters,NA,Older
Remington,2.6,Michigan,Robert F. Kennedy,IND,6,584,Voters,NA,Older
Remington,2.6,Michigan,Jill Stein,GRE,1,584,Voters,NA,Older
Remington,2.6,Michigan,Cornel West,IND,1,584,Voters,NA,Older
Remington,2.6,Montana,Joe Biden,DEM,36,570,Voters,NA,Older
Remington,2.6,Montana,Donald Trump,REP,56,570,Voters,NA,Older
Remington,2.6,Montana,Robert F. Kennedy,IND,3,570,Voters,NA,Older
Remington,2.6,Montana,Jill Stein,GRE,0,570,Voters,NA,Older
Remington,2.6,Montana,Cornel West,IND,1,570,Voters,NA,Older
Remington,2.6,Nevada,Joe Biden,DEM,40,601,Voters,NA,Older
Remington,2.6,Nevada,Donald Trump,REP,47,601,Voters,NA,Older
Remington,2.6,Nevada,Robert F. Kennedy,IND,5,601,Voters,NA,Older
Remington,2.6,Nevada,Jill Stein,GRE,1,601,Voters,NA,Older
Remington,2.6,Nevada,Cornel West,IND,1,601,Voters,NA,Older
Remington,2.6,Ohio,Joe Biden,DEM,41,611,Voters,NA,Older
Remington,2.6,Ohio,Donald Trump,REP,51,611,Voters,NA,Older
Remington,2.6,Ohio,Robert F. Kennedy,IND,5,611,Voters,NA,Older
Remington,2.6,Ohio,Jill Stein,GRE,0,611,Voters,NA,Older
Remington,2.6,Ohio,Cornel West,IND,0,611,Voters,NA,Older
Remington,2.6,Pennsylvania,Joe Biden,DEM,43,673,Voters,NA,Older
Remington,2.6,Pennsylvania,Donald Trump,REP,48,673,Voters,NA,Older
Remington,2.6,Pennsylvania,Robert F. Kennedy,IND,5,673,Voters,NA,Older
Remington,2.6,Pennsylvania,Jill Stein,GRE,0,673,Voters,NA,Older
Remington,2.6,Pennsylvania,Cornel West,IND,1,673,Voters,NA,Older
Remington,2.6,Texas,Joe Biden,DEM,39,589,Voters,NA,Older
Remington,2.6,Texas,Donald Trump,REP,49,589,Voters,NA,Older
Remington,2.6,Texas,Robert F. Kennedy,IND,5,589,Voters,NA,Older
Remington,2.6,Texas,Jill Stein,GRE,1,589,Voters,NA,Older
Remington,2.6,Texas,Cornel West,IND,1,589,Voters,NA,Older
Remington,2.6,Wisconsin,Joe Biden,DEM,43,593,Voters,NA,Older
Remington,2.6,Wisconsin,Donald Trump,REP,49,593,Voters,NA,Older
Remington,2.6,Wisconsin,Robert F. Kennedy,IND,4,593,Voters,NA,Older
Remington,2.6,Wisconsin,Jill Stein,GRE,1,593,Voters,NA,Older
Remington,2.6,Wisconsin,Cornel West,IND,0,593,Voters,NA,Older
University of Houston/Texas Southern University,2.2,Texas,Joe Biden,DEM,40,1484,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Donald Trump,REP,49,1484,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Robert F. Kennedy,IND,5,1484,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Jill Stein,GRE,2,1484,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Chase Oliver,LIB,0,1484,Voters,Online Panel,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,28,1152,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,55,1152,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Robert F. Kennedy,IND,7,1152,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,28,962,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,58,962,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Robert F. Kennedy,IND,5,962,Voters,NA,Older
St. Anselm,2.4,New Hampshire,Joe Biden,DEM,42,1746,Voters,Text-to-Web,Older
St. Anselm,2.4,New Hampshire,Donald Trump,REP,44,1746,Voters,Text-to-Web,Older
St. Anselm,2.4,New Hampshire,Robert F. Kennedy,IND,4,1746,Voters,Text-to-Web,Older
St. Anselm,2.4,New Hampshire,Chase Oliver,LIB,0,1746,Voters,Text-to-Web,Older
St. Anselm,2.4,New Hampshire,Jill Stein,GRE,1,1746,Voters,Text-to-Web,Older
St. Anselm,2.4,New Hampshire,Cornel West,IND,1,1746,Voters,Text-to-Web,Older
Cygnal,2.1,Pennsylvania,Joe Biden,DEM,44,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Donald Trump,REP,48.3,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Joe Biden,DEM,38.1,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Donald Trump,REP,42.4,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Robert F. Kennedy,IND,8.8,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Jill Stein,GRE,2,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Cornel West,IND,2,800,Voters,NA,Older
co/efficient,1.1,New Jersey,Joe Biden,DEM,40,810,Voters,IVR/Text,Older
co/efficient,1.1,New Jersey,Donald Trump,REP,41,810,Voters,IVR/Text,Older
co/efficient,1.1,New Jersey,Robert F. Kennedy,IND,7,810,Voters,IVR/Text,Older
EPIC/MRA,1.9,Michigan,Joe Biden,DEM,45,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Donald Trump,REP,49,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Joe Biden,DEM,38,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Donald Trump,REP,42,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Robert F. Kennedy,IND,10,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Jill Stein,GRE,2,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Cornel West,IND,2,600,Voters,Live Phone,Older
1892 Polling,1.3,New Mexico,Joe Biden,DEM,49,600,Voters,NA,Older
1892 Polling,1.3,New Mexico,Donald Trump,REP,47,600,Voters,NA,Older
1892 Polling,1.3,New Mexico,Joe Biden,DEM,43,600,Voters,NA,Older
1892 Polling,1.3,New Mexico,Donald Trump,REP,42,600,Voters,NA,Older
1892 Polling,1.3,New Mexico,Robert F. Kennedy,IND,8,600,Voters,NA,Older
1892 Polling,1.3,New Mexico,Jill Stein,GRE,3,600,Voters,NA,Older
1892 Polling,1.3,New Mexico,Chase Oliver,LIB,2,600,Voters,NA,Older
1892 Polling,1.3,New Mexico,Randall A. Terry,CON,1,600,Voters,NA,Older
Global Strategy Group,1.8,Colorado,Joe Biden,DEM,42,800,Voters,Live Phone/Online Panel,Older
Global Strategy Group,1.8,Colorado,Donald Trump,REP,36,800,Voters,Live Phone/Online Panel,Older
Global Strategy Group,1.8,Colorado,Robert F. Kennedy,IND,12,800,Voters,Live Phone/Online Panel,Older
Global Strategy Group,1.8,Colorado,Jill Stein,GRE,3,800,Voters,Live Phone/Online Panel,Older
Global Strategy Group,1.8,Colorado,Cornel West,IND,2,800,Voters,Live Phone/Online Panel,Older
Global Strategy Group,1.8,Colorado,Joe Biden,DEM,50,800,Voters,Live Phone/Online Panel,Older
Global Strategy Group,1.8,Colorado,Donald Trump,REP,40,800,Voters,Live Phone/Online Panel,Older
PPP,1.4,Maryland,Joe Biden,DEM,56,635,Voters,IVR/Text,Older
PPP,1.4,Maryland,Donald Trump,REP,30,635,Voters,IVR/Text,Older
North Star Opinion Research,1.1,Arizona,Joe Biden,DEM,42,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,Arizona,Donald Trump,REP,48,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,Arizona,Joe Biden,DEM,32,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,Arizona,Donald Trump,REP,42,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,Arizona,Robert F. Kennedy,IND,13,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,Arizona,Chase Oliver,LIB,2,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,Arizona,Jill Stein,GRE,3,600,Voters,Live Phone,Older
Marquette Law School,3,Wisconsin,Joe Biden,DEM,50,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,50,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Joe Biden,DEM,51,784,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,49,784,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Joe Biden,DEM,40,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,43,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Robert F. Kennedy,IND,8,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Chase Oliver,LIB,2,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Jill Stein,GRE,2,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Cornel West,IND,4,871,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Joe Biden,DEM,42,784,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,44,784,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Robert F. Kennedy,IND,7,784,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Chase Oliver,LIB,1,784,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Jill Stein,GRE,2,784,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Cornel West,IND,3,784,Voters,Live Phone/Email,Older
U. Georgia SPIA,2.2,Georgia,Joe Biden,DEM,37.6,1000,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Donald Trump,REP,42.7,1000,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Robert F. Kennedy,IND,8.5,1000,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Chase Oliver,LIB,1,1000,Voters,Live Phone,Older
University of Texas at Tyler,1.8,Texas,Joe Biden,DEM,40,1144,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Donald Trump,REP,46,1144,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Joe Biden,DEM,43,931,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Donald Trump,REP,48,931,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Joe Biden,DEM,38,1144,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Donald Trump,REP,46,1144,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Robert F. Kennedy,IND,12,1144,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Chase Oliver,LIB,3,1144,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Jill Stein,GRE,1,1144,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Joe Biden,DEM,41,931,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Donald Trump,REP,47,931,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Robert F. Kennedy,IND,8,931,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Chase Oliver,LIB,3,931,Voters,Live Phone/Online Panel,Older
University of Texas at Tyler,1.8,Texas,Jill Stein,GRE,1,931,Voters,Live Phone/Online Panel,Older
P2 Insights,1.1,Arizona,Joe Biden,DEM,36,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Arizona,Donald Trump,REP,47,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Arizona,Robert F. Kennedy,IND,7,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Georgia,Joe Biden,DEM,35,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Georgia,Donald Trump,REP,45,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Georgia,Robert F. Kennedy,IND,6,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Michigan,Joe Biden,DEM,40,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Michigan,Donald Trump,REP,43,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Michigan,Robert F. Kennedy,IND,8,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Nevada,Joe Biden,DEM,37,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Nevada,Donald Trump,REP,40,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Nevada,Robert F. Kennedy,IND,8,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Wisconsin,Joe Biden,DEM,42,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Wisconsin,Donald Trump,REP,45,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Wisconsin,Robert F. Kennedy,IND,4,650,Voters,Live Phone/Text-to-Web,Older
Emerson,2.9,Missouri,Joe Biden,DEM,43.3,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Missouri,Donald Trump,REP,56.7,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Missouri,Joe Biden,DEM,34.6,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Missouri,Donald Trump,REP,50.4,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Missouri,Robert F. Kennedy,IND,6.5,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Missouri,Cornel West,IND,1,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Missouri,Jill Stein,GRE,0.6,1000,Voters,IVR/Online Panel,Older
Public Opinion Strategies,1.6,North Dakota,Joe Biden,DEM,28,500,Voters,NA,Older
Public Opinion Strategies,1.6,North Dakota,Donald Trump,REP,62,500,Voters,NA,Older
Emerson,2.9,Arizona,Joe Biden,DEM,48,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Arizona,Donald Trump,REP,52,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Arizona,Joe Biden,DEM,39.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Arizona,Donald Trump,REP,42.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Arizona,Robert F. Kennedy,IND,7.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Arizona,Cornel West,IND,0.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Arizona,Jill Stein,GRE,1.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Nevada,Joe Biden,DEM,50.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Nevada,Donald Trump,REP,49.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Nevada,Joe Biden,DEM,39.1,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Nevada,Donald Trump,REP,42.1,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Nevada,Robert F. Kennedy,IND,7.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Nevada,Cornel West,IND,1.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Nevada,Jill Stein,GRE,1.6,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Michigan,Joe Biden,DEM,49.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Michigan,Donald Trump,REP,50.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Michigan,Joe Biden,DEM,41.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Michigan,Donald Trump,REP,44,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Michigan,Robert F. Kennedy,IND,5.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Michigan,Cornel West,IND,1.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Michigan,Jill Stein,GRE,0.8,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Minnesota,Joe Biden,DEM,51,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Minnesota,Donald Trump,REP,49,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Minnesota,Joe Biden,DEM,40.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Minnesota,Donald Trump,REP,41.6,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Minnesota,Robert F. Kennedy,IND,6.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Minnesota,Cornel West,IND,0.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Minnesota,Jill Stein,GRE,1.1,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Joe Biden,DEM,48.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,51.1,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Joe Biden,DEM,42.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,44.8,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Robert F. Kennedy,IND,4.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Cornel West,IND,0.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Jill Stein,GRE,0.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Wisconsin,Joe Biden,DEM,48.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Wisconsin,Donald Trump,REP,51.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Wisconsin,Joe Biden,DEM,42,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Wisconsin,Donald Trump,REP,43.8,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Wisconsin,Robert F. Kennedy,IND,6.1,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Wisconsin,Cornel West,IND,0.4,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Wisconsin,Jill Stein,GRE,0.8,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Georgia,Joe Biden,DEM,47.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Georgia,Donald Trump,REP,52.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Georgia,Joe Biden,DEM,37.4,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Georgia,Donald Trump,REP,44.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Georgia,Robert F. Kennedy,IND,5.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Georgia,Cornel West,IND,1.4,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Georgia,Jill Stein,GRE,0.9,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Fabrizio/Impact,1.7,Nevada,Joe Biden,DEM,45,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Nevada,Donald Trump,REP,48,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Nevada,Joe Biden,DEM,37,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Nevada,Donald Trump,REP,44,600,Voters,Live Phone/Text-to-Web,Older
